bible_chapter,bible_verse,verse_part_type,verse_part,hebrew_id,lit_type,testament_type,bible_book,version
1,Psalms1:1,WORD,,G3107,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:1,WORD,,G435,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:1,WORD,,G3739,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:1,WORD,,G3756,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:1,WORD,,G4198,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:1,WORD,,G1722,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:1,WORD,,G1012,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:1,WORD,,G765,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:1,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:1,WORD,,G1722,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:1,WORD,,G3598,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:1,WORD,,G268,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:1,WORD,,G3756,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:1,WORD,,G2476,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:1,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:1,WORD,,G1909,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:1,WORD,,G2515,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:1,WORD,,G3061,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:1,WORD,,G3756,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:1,WORD,,G2523,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:2,WORD,,G235,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:2,WORD,,G2228,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:2,WORD,,G1722,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:2,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:2,WORD,,G3551,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:2,WORD,,G2962,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:2,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:2,WORD,,G2307,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:2,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:2,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:2,WORD,,G1722,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:2,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:2,WORD,,G3551,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:2,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:2,WORD,,G3191,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:2,WORD,,G2250,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:2,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:2,WORD,,G3571,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G1510,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G5613,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G3586,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G5452,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G3844,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G1327,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G5204,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G3739,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
